Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / India,Included / International,Price / International,Compare At Price / International,Status
boat-aavante-bar-610-25w-bluetooth-soundbar-with-7-hours-battery-backup-2-0-channel-dual-passive-radiators-carry-connect-with-ease-bt-aux,boAt Aavante Bar 610,"<style><!--
h2 {margin: 0!important;} 
    h4 { margin: 1rem 0!important;}
    .text-container p:not(.heading)+p, .rte p:not(.heading)+p, .text-container p+form, .rte p+form {
      margin-top: 0px;
  }
--></style>
<div data-aos="""" class=""only-desktop usp_section prod__usp aos-init"" style=""background-image: url('https://cdn.shopify.com/s/files/1/0057/8938/4802/files/AB_tune_W_1.png?v=1680644098'); background-size: cover; background-repeat: no-repeat; background-position: center center; width: 100%; height: 150px; display: block;""><br></div>
<div data-aos="""" class=""mobile-only usp_section prod__usp aos-init aos-animate"" style=""background-image: url('https://cdn.shopify.com/s/files/1/0057/8938/4802/files/AB_tune_1.png?v=1680644098'); background-size: cover; background-repeat: no-repeat; background-position: center center; width: 100%; height: 510px; display: none;""><br></div>
<div class=""productDescriptions1 aos-init"" data-aos="""">
<div class=""product-buyGrid container"">
<h2><strong>boAt Aavante Bar 610 - 25W Bluetooth Soundbar with 7 Hours Battery Backup</strong></h2>
<p><span><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Aavante Bar 610 is a portable and powerful home audio system that can meet your audio needs. Featuring dual passive radiators and 25W RMS Stereo Sound, this soundbar provides immersive and clear sound, making it an excellent choice for watching movies, listening to music, and playing games. With up to 7 hours of battery life, you can enjoy your music anywhere you want. Upgrade your audio experience with Aavante Bar 610 today!</span></span></p>
</div>
</div>
<div class=""clearfix""><br></div>
<div class=""productPart-fourthA productPart-fourthA-new bgimg"" style=""background-color: #ffffff !important;"" data-mce-style=""background-color: #ffffff !important;"">
<div class=""productpage-container"">
<div class=""row flex-md-row-reverse"">
<div class=""productpart-fourth-contentA aos-init"" data-aos="""" style=""text-align: left;"" data-mce-style=""text-align: left;"">
<h2 style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;""><strong>Unmatchable Sound</strong></h2>
<p style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;""><span color=""#000000 !important"" style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;"">Experience an amplified listening sensation with this powerful soundbar featuring 25W RMS boAt Stereo Sound. Immerse yourself in a lively theater-like sound that elevates your home entertainment experience.</span></span></p>
</div>
<div class=""productpart-fourthImageA aos-init""><img loading=""lazy"" alt=""boAt Rockerz 260 - boAt Lifestyle"" data-src=""https://cdn.shopify.com/s/files/1/0057/8938/4802/files/1_23278562-8762-478b-8cfa-4a52e0c46431.png?v=1680890199"" class=""custom_lazyload""></div>
</div>
<div class=""clearfix""><br></div>
</div>
</div>
<div class=""productPart-fourthA productPart-fourthA-new bgimg"" style=""background-color: #777777 !important;"" data-mce-style=""background-color: #777777 !important;"">
<div class=""productpage-container"">
<div class=""row"">
<div class=""productpart-fourth-contentA aos-init"" data-aos="""" style=""text-align: left;"" data-mce-style=""text-align: left;"">
<h2 style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;""><b data-mce-fragment=""1""><strong>Unbeatable Performance</strong></b></h2>
<p style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;""><span color=""#000000 !important"" style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;"">Aavante Bar 610's 2.0 Channel Surround Sound delivers a cinematic experience that ensures you hear every word, enhancing your home entertainment and music experience.</span></span></p>
<p><span> </span></p>
</div>
<div class=""productpart-fourthImageA aos-init""><img loading=""lazy"" alt=""boAt Rockerz 260 - boAt Lifestyle"" data-src=""https://cdn.shopify.com/s/files/1/0057/8938/4802/files/5_19418057-0da4-43ba-a2a8-cef19493d134.png?v=1680890199"" class=""custom_lazyload""></div>
<div class=""clearfix""><br></div>
</div>
</div>
</div>
<div class=""clearfix""><br></div>
<div class=""productPart-fourthA productPart-fourthA-new bgimg"" style=""background-color: #030401 !important;"" data-mce-style=""background-color: #030401 !important;"">
<div class=""productpage-container"">
<div class=""row flex-md-row-reverse"">
<div class=""productpart-fourth-contentA aos-init"" data-aos="""" style=""text-align: left;"" data-mce-style=""text-align: left;"">
<h2 style=""color: #ffffff !important;"" data-mce-style=""color: #ffffff !important;""><strong>Dual Passive Radiators</strong></h2>
<p style=""color: #ffffff !important;"" data-mce-style=""color: #ffffff !important;""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;""><span color=""#ffffff !important"" style=""color: #ffffff !important;"" data-mce-style=""color: #ffffff !important;"">The Dual Passive Radiators of this sound system produce crystal clear surround sound, resulting in an immersive audio experience with enhanced bass.</span></span></p>
</div>
<div class=""productpart-fourthImageA aos-init""><img loading=""lazy"" alt=""boAt Rockerz 260 - boAt Lifestyle"" data-src=""https://cdn.shopify.com/s/files/1/0057/8938/4802/files/2_c19e1f24-93c1-481a-a5f7-55dd4fc19133.png?v=1680890199"" class=""custom_lazyload""></div>
</div>
<div class=""clearfix""><br></div>
</div>
</div>
<div class=""productPart-fourthA productPart-fourthA-new bgimg"" style=""background-color: #777777 !important;"" data-mce-style=""background-color: #777777 !important;"">
<div class=""productpage-container"">
<div class=""row"">
<div class=""productpart-fourth-contentA aos-init"" data-aos="""" style=""text-align: left;"" data-mce-style=""text-align: left;"">
<h2 style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;""><b data-mce-fragment=""1""><strong>Long Playback</strong></b></h2>
<p style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;""><span color=""#000000 !important"" style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;"">Enjoy uninterrupted entertainment, whether it's a movie marathon or an all-night party, with up to 7 hours of playback time.</span></span></p>
<p><span> </span></p>
</div>
<div class=""productpart-fourthImageA aos-init""><img loading=""lazy"" alt=""boAt Rockerz 260 - boAt Lifestyle"" data-src=""https://cdn.shopify.com/s/files/1/0057/8938/4802/files/5_19418057-0da4-43ba-a2a8-cef19493d134.png?v=1680890199"" class=""custom_lazyload""></div>
<div class=""clearfix""><br></div>
</div>
</div>
</div>
<div class=""clearfix""><br></div>
<div class=""clearfix""><br></div>
<div style=""background-color: #323232  !important;"" class=""productPart-fourth productPart-fourth-new bgimg"" data-mce-style=""background-color: #323232  !important;"">
<div class=""productpage-container"">
<div class=""row justify-content-around"">
<div data-aos=""fade-down"" class=""productpart-fourth-content col-sm-5 aos-init"">
<h4 style=""color: #ffffff !important;"" data-mce-style=""color: #ffffff !important;""><strong>Specifications</strong></h4>
<h2 style=""color: #ffffff !important;"" data-mce-style=""color: #ffffff !important;"">Connect &amp; Play</h2>
<div id=""specifications"" style=""background: #000000;"" class=""productSpecificationbox"" data-mce-style=""background: #000000;"">
<div class=""table-wrapper"">
<div class=""table-wrapper"">
<div class=""table-wrapper"">
<div class=""table-wrapper"">
<div class=""table-wrapper"">
<table width=""452"">
<tbody>
<tr>
<td width=""153""><span style=""color: #ffffff;"">Model</span></td>
<td width=""256""><span style=""color: #ffffff;"">boAt Aavante Bar 610</span></td>
</tr>

<tr>
<td width=""153""><span style=""color: #ffffff;"">Frequency Response</span></td>
<td><span style=""color: #ffffff;"">82Hz-20KHz</span></td>
</tr>

<tr>
<td width=""153""><span style=""color: #ffffff;"">Wireless Technology Type</span></td>
<td><span style=""color: #ffffff;"">Bluetooth</span></td>
</tr>
<tr>
<td width=""153""><span style=""color: #ffffff;"">Bluetooth Version</span></td>
<td><span style=""color: #ffffff;"">5.0</span></td>
</tr>
<tr>
<td width=""153""><span style=""color: #ffffff;"">Country Of Origin</span></td>
<td width=""256""><span style=""color: #ffffff;"">India</span></td>
</tr>
<tr>
<td width=""153""><span style=""color: #ffffff;"">Compatibility</span></td>
<td width=""256""><span style=""color: #ffffff;"">All Bluetooth Devices, Optical, HDMI(ARC), AUX, USB</span></td>
</tr>
  <tr>
<td width=""153""><span style=""color: #ffffff;"">Manufactured By</span></td>
<td width=""256""><span style=""color: #ffffff;"">Metec Electronics Private Limited | 61A, Udyog Vihar, Greater Noida, Gautam Buddha Nagar, Uttar Pradesh - 201308, India</span></td>
</tr>
</tbody>
</table>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""col-lg-3 bgimg p-0"" style=""background-image: url('https://cdn.shopify.com/s/files/1/0057/8938/4802/files/bg-l.png?v=1625478351');"" data-mce-style=""background-image: url('https://cdn.shopify.com/s/files/1/0057/8938/4802/files/bg-l.png?v=1625478351');"">
<div class=""productpart-sixthImage sixthImageRight aos-init"" data-aos=""zoom-out""><img loading=""lazy"" alt=""boAt Rockerz 260 - boAt Lifestyle"" data-src=""https://cdn.shopify.com/s/files/1/0057/8938/4802/files/Voice-Assistant-Panel_1-Year_3e5ba7e2-2538-4f60-972a-7a9fd0c7f382.png?v=1617609236"" class=""custom_lazyload""></div>
</div>
</div>
</div>
</div>
<!-- New Block Siri/Warranty ends --> <!-- Image Strip begins --> <!-- Image Strip ends --> <!-- New FAQs section begins -->",boAt,,Home Audio,"11, All products, allprod, Big-audio, Country Code: CN, importer details Imagine Marketing Pvt Ltd. E Wing Unit 505 Wing 2 Corporate Avenue Atul Projects Andheri East Mumbai Maharashtra-411093, Indian, meta-label-just launched, newlaunch, test-collection, xmassale",TRUE,Color,Charcoal Black,,,,,'8905650025613,380,,0,deny,manual,449,5990,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0750/7112/7841/products/AB610FI01-PhotoRoom.png-PhotoRoom.png?v=1682672863,1,,FALSE,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0750/7112/7841/products/AB610FI01-PhotoRoom.png-PhotoRoom.png?v=1682672863,g,,,TRUE,TRUE,,,active
boat-aavante-bar-610-25w-bluetooth-soundbar-with-7-hours-battery-backup-2-0-channel-dual-passive-radiators-carry-connect-with-ease-bt-aux,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0750/7112/7841/products/AB610FI03.png?v=1682672863,2,,,,,,,,,,,,,,,,,,,,,,,,,,
boat-aavante-bar-610-25w-bluetooth-soundbar-with-7-hours-battery-backup-2-0-channel-dual-passive-radiators-carry-connect-with-ease-bt-aux,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0750/7112/7841/products/AB610FI04.png?v=1682672863,3,,,,,,,,,,,,,,,,,,,,,,,,,,
boat-aavante-bar-610-25w-bluetooth-soundbar-with-7-hours-battery-backup-2-0-channel-dual-passive-radiators-carry-connect-with-ease-bt-aux,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0750/7112/7841/products/AB610FI05.png?v=1682672863,4,,,,,,,,,,,,,,,,,,,,,,,,,,
boat-aavante-bar-610-25w-bluetooth-soundbar-with-7-hours-battery-backup-2-0-channel-dual-passive-radiators-carry-connect-with-ease-bt-aux,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0750/7112/7841/products/AB600FI06.png?v=1682672863,5,,,,,,,,,,,,,,,,,,,,,,,,,,
boat-aavante-bar-mystiq-100w-rms-boat-signature-sound-2-1-channel-soundbar-with-wired-subwoofer-entertainment-eq-modes-bluetooth-v5-3-usb-aux-hdmi-arc,boAt Aavante Bar Mystiq,"<style><!--
h2 {margin: 0!important;} 
    h4 { margin: 1rem 0!important;}
    .text-container p:not(.heading)+p, .rte p:not(.heading)+p, .text-container p+form, .rte p+form {
      margin-top: 0px;
  }
--></style>
<div data-aos="""" class=""only-desktop usp_section prod__usp aos-init"" style=""background-image: url('https://cdn.shopify.com/s/files/1/0057/8938/4802/files/MystiqW.png?v=1678796415'); background-size: cover; background-repeat: no-repeat; background-position: center center; width: 100%; height: 150px; display: block;""><br></div>
<div data-aos="""" class=""mobile-only usp_section prod__usp aos-init aos-animate"" style=""background-image: url('https://cdn.shopify.com/s/files/1/0057/8938/4802/files/MystiqM.png?v=1678796415'); background-size: cover; background-repeat: no-repeat; background-position: center center; width: 100%; height: 510px; display: none;""><br></div>
<div class=""productDescriptions1 aos-init"" data-aos="""">
<div class=""product-buyGrid container"">
<h2><strong>boAt Aavante Bar Mystiq - 100W RMS 2.1 Channel Bluetooth Soundbar with Wired Subwoofer</strong></h2>
<p><span><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;"">Meet the revolutionary home audio system: Aavante Bar Mystiq. Do justice to your entertainment with its powerful 100W RMS boAt Signature Sound. The 2.1 channel sound and the wired subwoofer deliver precise and powerful bass, immersing you in every music or movie genre. Customise the audio settings according to your preference with its multiple EQ Modes &amp; stay connected effortlessly with multiple connectivity options (Bluetooth v5.3, USB, AUX, Optical, and HDMI (ARC). Aavante Bar Mystiq is designed to deliver an exceptional audio experience.</span></span></p>
</div>
</div>
<div class=""clearfix""><br></div>
<div class=""productPart-fourthA productPart-fourthA-new bgimg"" style=""background-color: #ffffff !important;"" data-mce-style=""background-color: #ffffff !important;"">
<div class=""productpage-container"">
<div class=""row flex-md-row-reverse"">
<div class=""productpart-fourth-contentA aos-init"" data-aos="""" style=""text-align: left;"" data-mce-style=""text-align: left;"">
<h2 style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;""><strong>100W RMS boAt Signature Sound</strong></h2>
<p style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;""><span color=""#000000 !important"" style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;"">Indulge in the immense power of 100W RMS boAt Signature Sound with the Aavante Bar Mystiq and take your home entertainment to the next level with the explosive thump of our boAt soundbar.</span></span></p>
</div>
<div class=""productpart-fourthImageA aos-init""><img loading=""lazy"" alt=""boAt Rockerz 260 - boAt Lifestyle"" data-src=""https://cdn.shopify.com/s/files/1/0057/8938/4802/files/3200D.19.png?v=1679553944"" class=""custom_lazyload""></div>
</div>
<div class=""clearfix""><br></div>
</div>
</div>
<div class=""productPart-fourthA productPart-fourthA-new bgimg"" style=""background-color: #777777 !important;"" data-mce-style=""background-color: #777777 !important;"">
<div class=""productpage-container"">
<div class=""row"">
<div class=""productpart-fourth-contentA aos-init"" data-aos="""" style=""text-align: left;"" data-mce-style=""text-align: left;"">
<h2 style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;""><b data-mce-fragment=""1""><strong>Cinematic Experience with 2.1 Channel Sound</strong></b></h2>
<p style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;""><span color=""#000000 !important"" style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;"">Get ready to immerse yourself in a whole new world of cinematic experience with the 2.1 Channel Sound and wired subwoofer in the boAt Aavante Bar Mystiq. Feel the exceptional bass and crystal-clear sound of our boAt soundbar as your movies come to life, giving you the ultimate home theatre experience.</span></span></p>
<p><span> </span></p>
</div>
<div class=""productpart-fourthImageA aos-init""><img loading=""lazy"" alt=""boAt Rockerz 260 - boAt Lifestyle"" data-src=""https://cdn.shopify.com/s/files/1/0057/8938/4802/files/3200D.4851.png?v=1679553943"" class=""custom_lazyload""></div>
<div class=""clearfix""><br></div>
</div>
</div>
</div>
<div class=""clearfix""><br></div>
<div class=""productPart-fourthA productPart-fourthA-new bgimg"" style=""background-color: #030401 !important;"" data-mce-style=""background-color: #030401 !important;"">
<div class=""productpage-container"">
<div class=""row flex-md-row-reverse"">
<div class=""productpart-fourth-contentA aos-init"" data-aos="""" style=""text-align: left;"" data-mce-style=""text-align: left;"">
<h2 style=""color: #ffffff !important;"" data-mce-style=""color: #ffffff !important;""><strong>Multiple EQ Modes</strong></h2>
<p style=""color: #ffffff !important;"" data-mce-style=""color: #ffffff !important;""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;""><span color=""#ffffff !important"" style=""color: #ffffff !important;"" data-mce-style=""color: #ffffff !important;"">The Aavante Bar Mystiq offers a wide range of entertainment modes with its preset EQ modes for music, movies, news, and 3D, making it the ideal choice for a fully immersive home theatre speaker setup.</span></span></p>
</div>
<div class=""productpart-fourthImageA aos-init""><img loading=""lazy"" alt=""boAt Rockerz 260 - boAt Lifestyle"" data-src=""https://cdn.shopify.com/s/files/1/0057/8938/4802/files/3200D.4844.png?v=1679553943"" class=""custom_lazyload""></div>
</div>
<div class=""clearfix""><br></div>
</div>
</div>
<div class=""productPart-fourthA productPart-fourthA-new bgimg"" style=""background-color: #777777 !important;"" data-mce-style=""background-color: #777777 !important;"">
<div class=""productpage-container"">
<div class=""row"">
<div class=""productpart-fourth-contentA aos-init"" data-aos="""" style=""text-align: left;"" data-mce-style=""text-align: left;"">
<h2 style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;""><b data-mce-fragment=""1""><strong>Tune it For Your Ear</strong></b></h2>
<p style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;""><span style=""font-weight: 400;"" data-mce-fragment=""1"" data-mce-style=""font-weight: 400;""><span color=""#000000 !important"" style=""color: #000000 !important;"" data-mce-style=""color: #000000 !important;"">Achieve your desired listening experience with our home theatre speaker by customising the bass and treble to your preference using the master remote control.</span></span></p>
<p><span> </span></p>
</div>
<div class=""productpart-fourthImageA aos-init""><img loading=""lazy"" alt=""boAt Rockerz 260 - boAt Lifestyle"" data-src=""https://cdn.shopify.com/s/files/1/0057/8938/4802/files/3200D.4864.png?v=1679553943"" class=""custom_lazyload""></div>
<div class=""clearfix""><br></div>
</div>
</div>
</div>
<div class=""clearfix""><br></div>
<div class=""clearfix""><br></div>
<div style=""background-color: #323232  !important;"" class=""productPart-fourth productPart-fourth-new bgimg"" data-mce-style=""background-color: #323232  !important;"">
<div class=""productpage-container"">
<div class=""row justify-content-around"">
<div data-aos=""fade-down"" class=""productpart-fourth-content col-sm-5 aos-init"">
<h4 style=""color: #ffffff !important;"" data-mce-style=""color: #ffffff !important;""><strong>Specifications</strong></h4>
<h2 style=""color: #ffffff !important;"" data-mce-style=""color: #ffffff !important;"">Connect &amp; Play</h2>
<div id=""specifications"" style=""background: #000000;"" class=""productSpecificationbox"" data-mce-style=""background: #000000;"">
<div class=""table-wrapper"">
<div class=""table-wrapper"">
<div class=""table-wrapper"">
<div class=""table-wrapper"">
<div class=""table-wrapper"">
<table width=""452"">
<tbody>
<tr>
<td width=""153""><span style=""color: #ffffff;"">Model</span></td>
<td width=""256""><span style=""color: #ffffff;"">boAt Aavante Bar Mystiq</span></td>
</tr>
<tr>
<td width=""153""><span style=""color: #ffffff;"">Impedance</span></td>
<td width=""256""><span style=""color: #ffffff;"" color=""#ffffff"">4Ω*4 + 8Ω*2</span></td>
</tr>
<tr>
<td width=""153""><span style=""color: #ffffff;"">Frequency Response</span></td>
<td><span style=""color: #ffffff;"">40Hz-20KHz</span></td>
</tr>
<tr>
<td width=""153""><span style=""color: #ffffff;"">Signal Noise Ratio</span></td>
<td><span style=""color: #ffffff;"">≥ 70dB</span></td>
</tr>
<tr>
<td width=""153""><span style=""color: #ffffff;"">Wireless Technology Type</span></td>
<td><span style=""color: #ffffff;"">Bluetooth</span></td>
</tr>
<tr>
<td width=""153""><span style=""color: #ffffff;"">Bluetooth Version</span></td>
<td><span style=""color: #ffffff;"">5.3</span></td>
</tr>
<tr>
<td width=""153""><span style=""color: #ffffff;"">Country Of Origin</span></td>
<td width=""256""><span style=""color: #ffffff;"">India</span></td>
</tr>
<tr>
<td width=""153""><span style=""color: #ffffff;"">Compatibility</span></td>
<td width=""256""><span style=""color: #ffffff;"">All Bluetooth Devices, Optical, HDMI(ARC), AUX, USB</span></td>
</tr>
</tbody>
</table>
</div>
</div>
</div>
</div>
</div>
</div>
</div>
<div class=""col-lg-3 bgimg p-0"" style=""background-image: url('https://cdn.shopify.com/s/files/1/0057/8938/4802/files/bg-l.png?v=1625478351');"" data-mce-style=""background-image: url('https://cdn.shopify.com/s/files/1/0057/8938/4802/files/bg-l.png?v=1625478351');"">
<div class=""productpart-sixthImage sixthImageRight aos-init"" data-aos=""zoom-out""><img loading=""lazy"" alt=""boAt Rockerz 260 - boAt Lifestyle"" data-src=""https://cdn.shopify.com/s/files/1/0057/8938/4802/files/Voice-Assistant-Panel_1-Year_3e5ba7e2-2538-4f60-972a-7a9fd0c7f382.png?v=1617609236"" class=""custom_lazyload""></div>
</div>
</div>
</div>
</div>
<!-- New Block Siri/Warranty ends --> <!-- Image Strip begins --> <!-- Image Strip ends --> <!-- New FAQs section begins -->",boAt,,Home Audio,"11, All products, allprod, Big-audio, Country Code: CN, importer details Imagine Marketing Pvt Ltd. E Wing Unit 505 Wing 2 Corporate Avenue Atul Projects Andheri East Mumbai Maharashtra-411093, Indian, meta-label-just launched, newlaunch, test-collection, xmassale",TRUE,Color,Pitch Black,,,,,'8905650023619,380,,0,deny,manual,449,15990,TRUE,TRUE,,https://cdn.shopify.com/s/files/1/0750/7112/7841/products/ABMystiq-FI01-removebg-preview.png?v=1682672858,1,,FALSE,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0750/7112/7841/products/ABMystiq-FI01-removebg-preview.png?v=1682672858,g,,,TRUE,TRUE,,,active
boat-aavante-bar-mystiq-100w-rms-boat-signature-sound-2-1-channel-soundbar-with-wired-subwoofer-entertainment-eq-modes-bluetooth-v5-3-usb-aux-hdmi-arc,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0750/7112/7841/products/ABMystiq-FI02.png?v=1682672858,2,,,,,,,,,,,,,,,,,,,,,,,,,,
boat-aavante-bar-mystiq-100w-rms-boat-signature-sound-2-1-channel-soundbar-with-wired-subwoofer-entertainment-eq-modes-bluetooth-v5-3-usb-aux-hdmi-arc,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0750/7112/7841/products/ABMystiq-FI03.png?v=1682672858,3,,,,,,,,,,,,,,,,,,,,,,,,,,
boat-aavante-bar-mystiq-100w-rms-boat-signature-sound-2-1-channel-soundbar-with-wired-subwoofer-entertainment-eq-modes-bluetooth-v5-3-usb-aux-hdmi-arc,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0750/7112/7841/products/ABMystiq-FI04.png?v=1682672858,4,,,,,,,,,,,,,,,,,,,,,,,,,,
boat-aavante-bar-mystiq-100w-rms-boat-signature-sound-2-1-channel-soundbar-with-wired-subwoofer-entertainment-eq-modes-bluetooth-v5-3-usb-aux-hdmi-arc,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0750/7112/7841/products/ABMystiq-FI06.png?v=1682672858,5,,,,,,,,,,,,,,,,,,,,,,,,,,
